Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': False,
          'BIDIRECTION': True,
          'DROP_PROB': 0.3,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': True,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 100,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.2265; total val loss: 0.3936 val r: 0.6269; time: 3.88sec
[476/800][24/24] total train loss: 0.0070; total val loss: 0.4834 val r: 0.7219; time: 3.84sec
[477/800][24/24] total train loss: 0.0069; total val loss: 0.4834 val r: 0.7203; time: 3.90sec
[478/800][24/24] total train loss: 0.0070; total val loss: 0.4944 val r: 0.7180; time: 3.89sec
[479/800][24/24] total train loss: 0.0069; total val loss: 0.4917 val r: 0.7201; time: 3.85sec
[480/800][24/24] total train loss: 0.0070; total val loss: 0.4935 val r: 0.7199; time: 3.87sec
[481/800][24/24] total train loss: 0.0070; total val loss: 0.4740 val r: 0.7215; time: 3.88sec
[482/800][24/24] total train loss: 0.0071; total val loss: 0.4882 val r: 0.7230; time: 3.88sec
[483/800][24/24] total train loss: 0.0070; total val loss: 0.4827 val r: 0.7203; time: 3.84sec
[484/800][24/24] total train loss: 0.0071; total val loss: 0.4745 val r: 0.7220; time: 3.87sec
[485/800][24/24] total train loss: 0.0070; total val loss: 0.5038 val r: 0.7162; time: 3.89sec
[486/800][24/24] total train loss: 0.0069; total val loss: 0.4632 val r: 0.7218; time: 3.84sec
[487/800][24/24] total train loss: 0.0069; total val loss: 0.4868 val r: 0.7177; time: 3.88sec
[488/800][24/24] total train loss: 0.0071; total val loss: 0.4914 val r: 0.7179; time: 3.86sec
[489/800][24/24] total train loss: 0.0070; total val loss: 0.5000 val r: 0.7188; time: 3.88sec
[490/800][24/24] total train loss: 0.0069; total val loss: 0.4954 val r: 0.7209; time: 3.89sec
[491/800][24/24] total train loss: 0.0069; total val loss: 0.4880 val r: 0.7196; time: 3.86sec
[492/800][24/24] total train loss: 0.0073; total val loss: 0.4750 val r: 0.7260; time: 3.88sec
[493/800][24/24] total train loss: 0.0069; total val loss: 0.4753 val r: 0.7179; time: 3.87sec
[494/800][24/24] total train loss: 0.0069; total val loss: 0.4754 val r: 0.7244; time: 3.87sec
[495/800][24/24] total train loss: 0.0070; total val loss: 0.4866 val r: 0.7185; time: 3.87sec
[496/800][24/24] total train loss: 0.0071; total val loss: 0.4809 val r: 0.7237; time: 3.87sec
[497/800][24/24] total train loss: 0.0069; total val loss: 0.4987 val r: 0.7191; time: 3.83sec
[498/800][24/24] total train loss: 0.0069; total val loss: 0.4920 val r: 0.7206; time: 3.88sec
[499/800][24/24] total train loss: 0.0071; total val loss: 0.4971 val r: 0.7186; time: 3.86sec
learning rate updated: 0.001
[500/800][24/24] total train loss: 0.0071; total val loss: 0.4900 val r: 0.7240; time: 3.91sec
[501/800][24/24] total train loss: 0.0069; total val loss: 0.4763 val r: 0.7258; time: 3.85sec
[502/800][24/24] total train loss: 0.0068; total val loss: 0.4893 val r: 0.7187; time: 3.86sec
[503/800][24/24] total train loss: 0.0068; total val loss: 0.4870 val r: 0.7221; time: 3.86sec
[504/800][24/24] total train loss: 0.0069; total val loss: 0.4825 val r: 0.7188; time: 3.89sec
[505/800][24/24] total train loss: 0.0069; total val loss: 0.5001 val r: 0.7221; time: 3.86sec
[506/800][24/24] total train loss: 0.0069; total val loss: 0.4849 val r: 0.7216; time: 3.89sec
[507/800][24/24] total train loss: 0.0069; total val loss: 0.4915 val r: 0.7215; time: 3.86sec
[508/800][24/24] total train loss: 0.0069; total val loss: 0.4999 val r: 0.7232; time: 3.85sec
[509/800][24/24] total train loss: 0.0069; total val loss: 0.4760 val r: 0.7211; time: 3.85sec
[510/800][24/24] total train loss: 0.0069; total val loss: 0.4879 val r: 0.7195; time: 3.86sec
[511/800][24/24] total train loss: 0.0069; total val loss: 0.4869 val r: 0.7226; time: 3.84sec
[512/800][24/24] total train loss: 0.0069; total val loss: 0.4824 val r: 0.7253; time: 3.84sec
[513/800][24/24] total train loss: 0.0069; total val loss: 0.5049 val r: 0.7159; time: 3.86sec
[514/800][24/24] total train loss: 0.0069; total val loss: 0.4823 val r: 0.7239; time: 3.88sec
[515/800][24/24] total train loss: 0.0069; total val loss: 0.4908 val r: 0.7208; time: 3.85sec
[516/800][24/24] total train loss: 0.0071; total val loss: 0.4856 val r: 0.7186; time: 3.86sec
[517/800][24/24] total train loss: 0.0072; total val loss: 0.4869 val r: 0.7278; time: 3.86sec
[518/800][24/24] total train loss: 0.0069; total val loss: 0.4911 val r: 0.7189; time: 3.87sec
[519/800][24/24] total train loss: 0.0069; total val loss: 0.4762 val r: 0.7261; time: 3.86sec
[520/800][24/24] total train loss: 0.0069; total val loss: 0.4753 val r: 0.7262; time: 3.87sec
[521/800][24/24] total train loss: 0.0068; total val loss: 0.4881 val r: 0.7263; time: 3.87sec
[522/800][24/24] total train loss: 0.0069; total val loss: 0.4897 val r: 0.7262; time: 3.87sec
[523/800][24/24] total train loss: 0.0069; total val loss: 0.4866 val r: 0.7228; time: 3.88sec
[524/800][24/24] total train loss: 0.0070; total val loss: 0.5059 val r: 0.7190; time: 3.89sec
[525/800][24/24] total train loss: 0.0069; total val loss: 0.4883 val r: 0.7237; time: 3.88sec
[526/800][24/24] total train loss: 0.0068; total val loss: 0.4806 val r: 0.7221; time: 3.86sec
[527/800][24/24] total train loss: 0.0069; total val loss: 0.4636 val r: 0.7236; time: 3.90sec
[528/800][24/24] total train loss: 0.0069; total val loss: 0.4777 val r: 0.7228; time: 3.89sec
[529/800][24/24] total train loss: 0.0070; total val loss: 0.4836 val r: 0.7254; time: 3.85sec
[530/800][24/24] total train loss: 0.0068; total val loss: 0.4855 val r: 0.7242; time: 3.86sec
[531/800][24/24] total train loss: 0.0069; total val loss: 0.4950 val r: 0.7207; time: 3.88sec
[532/800][24/24] total train loss: 0.0069; total val loss: 0.5021 val r: 0.7199; time: 3.87sec
[533/800][24/24] total train loss: 0.0069; total val loss: 0.4942 val r: 0.7192; time: 3.87sec
[534/800][24/24] total train loss: 0.0068; total val loss: 0.4796 val r: 0.7202; time: 3.86sec
[535/800][24/24] total train loss: 0.0068; total val loss: 0.4865 val r: 0.7228; time: 3.86sec
[536/800][24/24] total train loss: 0.0071; total val loss: 0.4840 val r: 0.7201; time: 3.86sec
[537/800][24/24] total train loss: 0.0069; total val loss: 0.4957 val r: 0.7205; time: 3.84sec
[538/800][24/24] total train loss: 0.0071; total val loss: 0.5012 val r: 0.7249; time: 3.91sec
[539/800][24/24] total train loss: 0.0068; total val loss: 0.4791 val r: 0.7223; time: 3.84sec
[540/800][24/24] total train loss: 0.0069; total val loss: 0.4813 val r: 0.7270; time: 3.90sec
[541/800][24/24] total train loss: 0.0069; total val loss: 0.5026 val r: 0.7189; time: 3.87sec
[542/800][24/24] total train loss: 0.0070; total val loss: 0.4848 val r: 0.7213; time: 3.87sec
[543/800][24/24] total train loss: 0.0068; total val loss: 0.5010 val r: 0.7196; time: 3.90sec
[544/800][24/24] total train loss: 0.0069; total val loss: 0.4944 val r: 0.7196; time: 3.86sec
[545/800][24/24] total train loss: 0.0068; total val loss: 0.4946 val r: 0.7209; time: 3.89sec
[546/800][24/24] total train loss: 0.0068; total val loss: 0.4776 val r: 0.7174; time: 3.85sec
[547/800][24/24] total train loss: 0.0069; total val loss: 0.4961 val r: 0.7198; time: 3.89sec
[548/800][24/24] total train loss: 0.0072; total val loss: 0.5104 val r: 0.7172; time: 3.86sec
[549/800][24/24] total train loss: 0.0070; total val loss: 0.4851 val r: 0.7218; time: 3.88sec
[550/800][24/24] total train loss: 0.0069; total val loss: 0.4786 val r: 0.7141; time: 3.86sec
[551/800][24/24] total train loss: 0.0070; total val loss: 0.5023 val r: 0.7186; time: 3.87sec
[552/800][24/24] total train loss: 0.0069; total val loss: 0.4829 val r: 0.7156; time: 3.88sec
[553/800][24/24] total train loss: 0.0068; total val loss: 0.4995 val r: 0.7171; time: 3.87sec
[554/800][24/24] total train loss: 0.0068; total val loss: 0.4869 val r: 0.7151; time: 3.85sec
[555/800][24/24] total train loss: 0.0068; total val loss: 0.4689 val r: 0.7127; time: 3.87sec
[556/800][24/24] total train loss: 0.0068; total val loss: 0.4878 val r: 0.7172; time: 3.90sec
[557/800][24/24] total train loss: 0.0069; total val loss: 0.4851 val r: 0.7130; time: 3.87sec
[558/800][24/24] total train loss: 0.0069; total val loss: 0.5032 val r: 0.7099; time: 3.88sec
[559/800][24/24] total train loss: 0.0072; total val loss: 0.4926 val r: 0.7200; time: 3.87sec
[560/800][24/24] total train loss: 0.0086; total val loss: 0.4845 val r: 0.7199; time: 3.86sec
[561/800][24/24] total train loss: 0.0125; total val loss: 0.5070 val r: 0.7174; time: 3.90sec
[562/800][24/24] total train loss: 0.0223; total val loss: 0.4838 val r: 0.7006; time: 3.88sec
[563/800][24/24] total train loss: 0.0599; total val loss: 0.5712 val r: 0.7100; time: 3.90sec
[564/800][24/24] total train loss: 0.0592; total val loss: 0.4664 val r: 0.6772; time: 3.85sec
[565/800][24/24] total train loss: 0.0380; total val loss: 0.5263 val r: 0.7068; time: 3.88sec
[566/800][24/24] total train loss: 0.0245; total val loss: 0.4603 val r: 0.6950; time: 3.86sec
[567/800][24/24] total train loss: 0.0156; total val loss: 0.5003 val r: 0.7160; time: 3.86sec
[568/800][24/24] total train loss: 0.0106; total val loss: 0.4930 val r: 0.7139; time: 3.87sec
[569/800][24/24] total train loss: 0.0091; total val loss: 0.4643 val r: 0.7114; time: 3.87sec
[570/800][24/24] total train loss: 0.0086; total val loss: 0.4937 val r: 0.7142; time: 3.87sec
[571/800][24/24] total train loss: 0.0081; total val loss: 0.4867 val r: 0.7132; time: 3.87sec
[572/800][24/24] total train loss: 0.0078; total val loss: 0.4878 val r: 0.7110; time: 3.88sec
[573/800][24/24] total train loss: 0.0078; total val loss: 0.4916 val r: 0.7146; time: 3.90sec
[574/800][24/24] total train loss: 0.0075; total val loss: 0.4972 val r: 0.7070; time: 3.87sec
[575/800][24/24] total train loss: 0.0074; total val loss: 0.4726 val r: 0.7075; time: 3.87sec
[576/800][24/24] total train loss: 0.0074; total val loss: 0.4864 val r: 0.7144; time: 3.87sec
[577/800][24/24] total train loss: 0.0075; total val loss: 0.4669 val r: 0.7132; time: 3.86sec
[578/800][24/24] total train loss: 0.0073; total val loss: 0.4949 val r: 0.7155; time: 3.87sec
[579/800][24/24] total train loss: 0.0072; total val loss: 0.4789 val r: 0.7125; time: 3.87sec
[580/800][24/24] total train loss: 0.0073; total val loss: 0.4788 val r: 0.7142; time: 3.86sec
[581/800][24/24] total train loss: 0.0072; total val loss: 0.4793 val r: 0.7112; time: 3.86sec
[582/800][24/24] total train loss: 0.0073; total val loss: 0.4754 val r: 0.7101; time: 3.87sec
[583/800][24/24] total train loss: 0.0072; total val loss: 0.4940 val r: 0.7134; time: 3.88sec
[584/800][24/24] total train loss: 0.0076; total val loss: 0.4802 val r: 0.7110; time: 3.87sec
[585/800][24/24] total train loss: 0.0071; total val loss: 0.4952 val r: 0.7103; time: 3.89sec
[586/800][24/24] total train loss: 0.0072; total val loss: 0.4914 val r: 0.7073; time: 3.87sec
[587/800][24/24] total train loss: 0.0070; total val loss: 0.4726 val r: 0.7122; time: 3.84sec
[588/800][24/24] total train loss: 0.0074; total val loss: 0.4820 val r: 0.7088; time: 3.88sec
[589/800][24/24] total train loss: 0.0073; total val loss: 0.4882 val r: 0.7109; time: 3.87sec
[590/800][24/24] total train loss: 0.0071; total val loss: 0.4869 val r: 0.7102; time: 3.88sec
[591/800][24/24] total train loss: 0.0071; total val loss: 0.4791 val r: 0.7127; time: 3.86sec
[592/800][24/24] total train loss: 0.0071; total val loss: 0.4883 val r: 0.7107; time: 3.86sec
[593/800][24/24] total train loss: 0.0071; total val loss: 0.4935 val r: 0.7130; time: 3.87sec
[594/800][24/24] total train loss: 0.0071; total val loss: 0.4898 val r: 0.7160; time: 3.89sec
[595/800][24/24] total train loss: 0.0070; total val loss: 0.4769 val r: 0.7073; time: 3.86sec
[596/800][24/24] total train loss: 0.0072; total val loss: 0.4769 val r: 0.7141; time: 3.86sec
[597/800][24/24] total train loss: 0.0070; total val loss: 0.4888 val r: 0.7129; time: 3.88sec
[598/800][24/24] total train loss: 0.0071; total val loss: 0.4822 val r: 0.7076; time: 3.87sec
[599/800][24/24] total train loss: 0.0071; total val loss: 0.4890 val r: 0.7101; time: 3.87sec
learning rate updated: 0.001
[600/800][24/24] total train loss: 0.0071; total val loss: 0.4939 val r: 0.7082; time: 3.88sec
[601/800][24/24] total train loss: 0.0071; total val loss: 0.4865 val r: 0.7121; time: 3.86sec
[602/800][24/24] total train loss: 0.0073; total val loss: 0.4908 val r: 0.7145; time: 3.87sec
[603/800][24/24] total train loss: 0.0070; total val loss: 0.4809 val r: 0.7119; time: 3.87sec
[604/800][24/24] total train loss: 0.0071; total val loss: 0.4852 val r: 0.7114; time: 3.88sec
[605/800][24/24] total train loss: 0.0070; total val loss: 0.4942 val r: 0.7087; time: 3.88sec
[606/800][24/24] total train loss: 0.0072; total val loss: 0.4912 val r: 0.7106; time: 3.86sec
[607/800][24/24] total train loss: 0.0070; total val loss: 0.4880 val r: 0.7097; time: 3.86sec
[608/800][24/24] total train loss: 0.0070; total val loss: 0.4770 val r: 0.7085; time: 3.88sec
[609/800][24/24] total train loss: 0.0071; total val loss: 0.4876 val r: 0.7096; time: 3.88sec
[610/800][24/24] total train loss: 0.0071; total val loss: 0.4799 val r: 0.7099; time: 3.85sec
[611/800][24/24] total train loss: 0.0070; total val loss: 0.4999 val r: 0.7090; time: 3.85sec
[612/800][24/24] total train loss: 0.0070; total val loss: 0.4882 val r: 0.7094; time: 3.87sec
[613/800][24/24] total train loss: 0.0069; total val loss: 0.4765 val r: 0.7134; time: 3.89sec
[614/800][24/24] total train loss: 0.0069; total val loss: 0.4837 val r: 0.7099; time: 3.85sec
[615/800][24/24] total train loss: 0.0070; total val loss: 0.4903 val r: 0.7069; time: 3.86sec
[616/800][24/24] total train loss: 0.0069; total val loss: 0.4876 val r: 0.7075; time: 3.87sec
[617/800][24/24] total train loss: 0.0071; total val loss: 0.5036 val r: 0.7102; time: 3.87sec
[618/800][24/24] total train loss: 0.0071; total val loss: 0.4917 val r: 0.7061; time: 3.87sec
[619/800][24/24] total train loss: 0.0070; total val loss: 0.4931 val r: 0.7059; time: 3.86sec
[620/800][24/24] total train loss: 0.0069; total val loss: 0.4930 val r: 0.7103; time: 3.88sec
[621/800][24/24] total train loss: 0.0071; total val loss: 0.4961 val r: 0.7089; time: 3.86sec
[622/800][24/24] total train loss: 0.0070; total val loss: 0.4765 val r: 0.7077; time: 3.88sec
[623/800][24/24] total train loss: 0.0069; total val loss: 0.4866 val r: 0.7061; time: 3.85sec
[624/800][24/24] total train loss: 0.0070; total val loss: 0.4813 val r: 0.7120; time: 3.83sec
[625/800][24/24] total train loss: 0.0070; total val loss: 0.4919 val r: 0.7076; time: 3.84sec
[626/800][24/24] total train loss: 0.0069; total val loss: 0.4949 val r: 0.7080; time: 3.84sec
[627/800][24/24] total train loss: 0.0069; total val loss: 0.4806 val r: 0.7094; time: 3.85sec
[628/800][24/24] total train loss: 0.0070; total val loss: 0.4856 val r: 0.7085; time: 3.89sec
[629/800][24/24] total train loss: 0.0069; total val loss: 0.4782 val r: 0.7076; time: 3.87sec
[630/800][24/24] total train loss: 0.0069; total val loss: 0.4924 val r: 0.7073; time: 3.87sec
[631/800][24/24] total train loss: 0.0069; total val loss: 0.4812 val r: 0.7082; time: 3.86sec
[632/800][24/24] total train loss: 0.0069; total val loss: 0.4883 val r: 0.7060; time: 3.86sec
[633/800][24/24] total train loss: 0.0069; total val loss: 0.4906 val r: 0.7041; time: 3.87sec
[634/800][24/24] total train loss: 0.0069; total val loss: 0.4878 val r: 0.7090; time: 3.86sec
[635/800][24/24] total train loss: 0.0069; total val loss: 0.4884 val r: 0.7064; time: 3.88sec
[636/800][24/24] total train loss: 0.0070; total val loss: 0.4820 val r: 0.7052; time: 3.87sec
[637/800][24/24] total train loss: 0.0070; total val loss: 0.4849 val r: 0.7091; time: 3.89sec
[638/800][24/24] total train loss: 0.0069; total val loss: 0.4811 val r: 0.7026; time: 3.87sec
[639/800][24/24] total train loss: 0.0069; total val loss: 0.5054 val r: 0.7080; time: 3.87sec
[640/800][24/24] total train loss: 0.0071; total val loss: 0.4681 val r: 0.7025; time: 3.87sec
[641/800][24/24] total train loss: 0.0072; total val loss: 0.4775 val r: 0.7055; time: 3.86sec
[642/800][24/24] total train loss: 0.0070; total val loss: 0.4937 val r: 0.7051; time: 3.88sec
[643/800][24/24] total train loss: 0.0069; total val loss: 0.4915 val r: 0.7031; time: 3.89sec
[644/800][24/24] total train loss: 0.0069; total val loss: 0.4746 val r: 0.7055; time: 3.89sec
[645/800][24/24] total train loss: 0.0069; total val loss: 0.4876 val r: 0.7073; time: 3.87sec
[646/800][24/24] total train loss: 0.0070; total val loss: 0.4562 val r: 0.7072; time: 3.86sec
[647/800][24/24] total train loss: 0.0070; total val loss: 0.4832 val r: 0.7043; time: 3.85sec
[648/800][24/24] total train loss: 0.0069; total val loss: 0.4912 val r: 0.7055; time: 3.88sec
[649/800][24/24] total train loss: 0.0069; total val loss: 0.4889 val r: 0.7043; time: 3.84sec
[650/800][24/24] total train loss: 0.0070; total val loss: 0.4879 val r: 0.7054; time: 3.86sec
[651/800][24/24] total train loss: 0.0070; total val loss: 0.4743 val r: 0.7075; time: 3.87sec
[652/800][24/24] total train loss: 0.0069; total val loss: 0.4921 val r: 0.7055; time: 3.85sec
[653/800][24/24] total train loss: 0.0071; total val loss: 0.4990 val r: 0.7065; time: 3.88sec
[654/800][24/24] total train loss: 0.0070; total val loss: 0.4813 val r: 0.7058; time: 3.88sec
[655/800][24/24] total train loss: 0.0070; total val loss: 0.4815 val r: 0.7048; time: 3.90sec
[656/800][24/24] total train loss: 0.0069; total val loss: 0.4868 val r: 0.7072; time: 3.84sec
[657/800][24/24] total train loss: 0.0069; total val loss: 0.4783 val r: 0.7032; time: 3.88sec
[658/800][24/24] total train loss: 0.0069; total val loss: 0.4948 val r: 0.7064; time: 3.87sec
[659/800][24/24] total train loss: 0.0069; total val loss: 0.4931 val r: 0.7071; time: 3.86sec
[660/800][24/24] total train loss: 0.0068; total val loss: 0.4941 val r: 0.7018; time: 3.86sec
[661/800][24/24] total train loss: 0.0068; total val loss: 0.5000 val r: 0.7053; time: 3.86sec
[662/800][24/24] total train loss: 0.0069; total val loss: 0.5006 val r: 0.7031; time: 3.86sec
[663/800][24/24] total train loss: 0.0070; total val loss: 0.4880 val r: 0.7045; time: 3.87sec
[664/800][24/24] total train loss: 0.0069; total val loss: 0.4819 val r: 0.7023; time: 3.90sec
[665/800][24/24] total train loss: 0.0071; total val loss: 0.4954 val r: 0.7067; time: 3.87sec
[666/800][24/24] total train loss: 0.0069; total val loss: 0.4958 val r: 0.7037; time: 3.88sec
[667/800][24/24] total train loss: 0.0070; total val loss: 0.4913 val r: 0.7077; time: 3.83sec
[668/800][24/24] total train loss: 0.0069; total val loss: 0.4628 val r: 0.7016; time: 3.86sec
[669/800][24/24] total train loss: 0.0070; total val loss: 0.4738 val r: 0.7050; time: 3.86sec
[670/800][24/24] total train loss: 0.0070; total val loss: 0.4915 val r: 0.7002; time: 3.88sec
[671/800][24/24] total train loss: 0.0072; total val loss: 0.4888 val r: 0.7022; time: 3.90sec
[672/800][24/24] total train loss: 0.0069; total val loss: 0.5024 val r: 0.7045; time: 3.89sec
[673/800][24/24] total train loss: 0.0069; total val loss: 0.4895 val r: 0.7050; time: 3.85sec
[674/800][24/24] total train loss: 0.0070; total val loss: 0.4910 val r: 0.7018; time: 3.86sec
[675/800][24/24] total train loss: 0.0069; total val loss: 0.4859 val r: 0.7055; time: 3.86sec
[676/800][24/24] total train loss: 0.0068; total val loss: 0.4877 val r: 0.7021; time: 3.86sec
[677/800][24/24] total train loss: 0.0070; total val loss: 0.4974 val r: 0.7045; time: 3.88sec
[678/800][24/24] total train loss: 0.0068; total val loss: 0.4819 val r: 0.6987; time: 3.88sec
[679/800][24/24] total train loss: 0.0071; total val loss: 0.4917 val r: 0.6988; time: 3.88sec
[680/800][24/24] total train loss: 0.0069; total val loss: 0.4923 val r: 0.7027; time: 3.83sec
[681/800][24/24] total train loss: 0.0068; total val loss: 0.4914 val r: 0.7062; time: 3.85sec
