Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm_context',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm_context',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': False,
          'BIDIRECTION': True,
          'DROP_PROB': 0.1,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': False,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 10,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0_contextual/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.2754; total val loss: 0.3822 val r: 0.6386; time: 3.87sec
[397/800][24/24] total train loss: 0.0071; total val loss: 0.4822 val r: 0.7227; time: 3.83sec
[398/800][24/24] total train loss: 0.0072; total val loss: 0.4911 val r: 0.7199; time: 3.85sec
[399/800][24/24] total train loss: 0.0070; total val loss: 0.4806 val r: 0.7216; time: 3.85sec
learning rate updated: 0.001
[400/800][24/24] total train loss: 0.0070; total val loss: 0.4946 val r: 0.7190; time: 3.83sec
[401/800][24/24] total train loss: 0.0075; total val loss: 0.4819 val r: 0.7235; time: 3.84sec
[402/800][24/24] total train loss: 0.0070; total val loss: 0.4888 val r: 0.7199; time: 3.85sec
[403/800][24/24] total train loss: 0.0070; total val loss: 0.4712 val r: 0.7201; time: 3.85sec
[404/800][24/24] total train loss: 0.0072; total val loss: 0.4807 val r: 0.7212; time: 3.85sec
[405/800][24/24] total train loss: 0.0072; total val loss: 0.4899 val r: 0.7215; time: 3.88sec
[406/800][24/24] total train loss: 0.0071; total val loss: 0.4777 val r: 0.7194; time: 3.83sec
[407/800][24/24] total train loss: 0.0071; total val loss: 0.4811 val r: 0.7220; time: 3.84sec
[408/800][24/24] total train loss: 0.0071; total val loss: 0.4759 val r: 0.7214; time: 3.86sec
[409/800][24/24] total train loss: 0.0071; total val loss: 0.4785 val r: 0.7204; time: 3.81sec
[410/800][24/24] total train loss: 0.0072; total val loss: 0.4837 val r: 0.7208; time: 3.85sec
[411/800][24/24] total train loss: 0.0071; total val loss: 0.4902 val r: 0.7209; time: 3.85sec
[412/800][24/24] total train loss: 0.0073; total val loss: 0.4694 val r: 0.7200; time: 3.86sec
[413/800][24/24] total train loss: 0.0074; total val loss: 0.4798 val r: 0.7202; time: 3.86sec
[414/800][24/24] total train loss: 0.0072; total val loss: 0.4820 val r: 0.7216; time: 3.88sec
[415/800][24/24] total train loss: 0.0070; total val loss: 0.4930 val r: 0.7201; time: 3.85sec
[416/800][24/24] total train loss: 0.0070; total val loss: 0.4881 val r: 0.7213; time: 3.85sec
[417/800][24/24] total train loss: 0.0070; total val loss: 0.4651 val r: 0.7192; time: 3.84sec
[418/800][24/24] total train loss: 0.0069; total val loss: 0.4857 val r: 0.7176; time: 3.88sec
[419/800][24/24] total train loss: 0.0069; total val loss: 0.4764 val r: 0.7189; time: 3.86sec
[420/800][24/24] total train loss: 0.0070; total val loss: 0.4811 val r: 0.7186; time: 3.84sec
[421/800][24/24] total train loss: 0.0070; total val loss: 0.4838 val r: 0.7173; time: 3.85sec
[422/800][24/24] total train loss: 0.0071; total val loss: 0.4770 val r: 0.7203; time: 3.86sec
[423/800][24/24] total train loss: 0.0070; total val loss: 0.5016 val r: 0.7212; time: 3.84sec
[424/800][24/24] total train loss: 0.0071; total val loss: 0.4784 val r: 0.7214; time: 3.85sec
[425/800][24/24] total train loss: 0.0071; total val loss: 0.4852 val r: 0.7202; time: 3.83sec
[426/800][24/24] total train loss: 0.0070; total val loss: 0.4847 val r: 0.7207; time: 3.82sec
[427/800][24/24] total train loss: 0.0070; total val loss: 0.4655 val r: 0.7189; time: 3.88sec
[428/800][24/24] total train loss: 0.0070; total val loss: 0.4788 val r: 0.7188; time: 3.85sec
[429/800][24/24] total train loss: 0.0070; total val loss: 0.4706 val r: 0.7209; time: 3.87sec
[430/800][24/24] total train loss: 0.0070; total val loss: 0.4879 val r: 0.7175; time: 3.87sec
[431/800][24/24] total train loss: 0.0070; total val loss: 0.4883 val r: 0.7214; time: 3.87sec
[432/800][24/24] total train loss: 0.0069; total val loss: 0.4926 val r: 0.7206; time: 3.86sec
[433/800][24/24] total train loss: 0.0070; total val loss: 0.4745 val r: 0.7181; time: 3.85sec
[434/800][24/24] total train loss: 0.0070; total val loss: 0.4631 val r: 0.7208; time: 3.87sec
[435/800][24/24] total train loss: 0.0069; total val loss: 0.4877 val r: 0.7185; time: 3.85sec
[436/800][24/24] total train loss: 0.0070; total val loss: 0.4927 val r: 0.7190; time: 3.85sec
[437/800][24/24] total train loss: 0.0071; total val loss: 0.4824 val r: 0.7220; time: 3.86sec
[438/800][24/24] total train loss: 0.0071; total val loss: 0.4741 val r: 0.7199; time: 3.84sec
[439/800][24/24] total train loss: 0.0069; total val loss: 0.5021 val r: 0.7188; time: 3.84sec
[440/800][24/24] total train loss: 0.0071; total val loss: 0.4926 val r: 0.7182; time: 3.85sec
[441/800][24/24] total train loss: 0.0071; total val loss: 0.4943 val r: 0.7186; time: 3.85sec
[442/800][24/24] total train loss: 0.0074; total val loss: 0.4493 val r: 0.7200; time: 3.85sec
[443/800][24/24] total train loss: 0.0070; total val loss: 0.4938 val r: 0.7200; time: 3.83sec
[444/800][24/24] total train loss: 0.0070; total val loss: 0.4800 val r: 0.7187; time: 3.88sec
[445/800][24/24] total train loss: 0.0070; total val loss: 0.4846 val r: 0.7183; time: 3.88sec
[446/800][24/24] total train loss: 0.0069; total val loss: 0.4742 val r: 0.7162; time: 3.83sec
[447/800][24/24] total train loss: 0.0071; total val loss: 0.4998 val r: 0.7182; time: 3.86sec
[448/800][24/24] total train loss: 0.0070; total val loss: 0.4836 val r: 0.7194; time: 3.86sec
[449/800][24/24] total train loss: 0.0069; total val loss: 0.4737 val r: 0.7209; time: 3.85sec
[450/800][24/24] total train loss: 0.0069; total val loss: 0.4892 val r: 0.7196; time: 3.87sec
[451/800][24/24] total train loss: 0.0069; total val loss: 0.4840 val r: 0.7191; time: 3.83sec
[452/800][24/24] total train loss: 0.0072; total val loss: 0.5020 val r: 0.7202; time: 3.85sec
[453/800][24/24] total train loss: 0.0071; total val loss: 0.4846 val r: 0.7187; time: 3.86sec
[454/800][24/24] total train loss: 0.0071; total val loss: 0.4855 val r: 0.7195; time: 3.84sec
[455/800][24/24] total train loss: 0.0071; total val loss: 0.4773 val r: 0.7168; time: 3.86sec
[456/800][24/24] total train loss: 0.0071; total val loss: 0.4764 val r: 0.7178; time: 3.88sec
[457/800][24/24] total train loss: 0.0071; total val loss: 0.4912 val r: 0.7198; time: 3.85sec
[458/800][24/24] total train loss: 0.0071; total val loss: 0.4802 val r: 0.7160; time: 3.86sec
[459/800][24/24] total train loss: 0.0071; total val loss: 0.4855 val r: 0.7177; time: 3.84sec
[460/800][24/24] total train loss: 0.0070; total val loss: 0.4905 val r: 0.7175; time: 3.86sec
[461/800][24/24] total train loss: 0.0069; total val loss: 0.4852 val r: 0.7189; time: 3.85sec
[462/800][24/24] total train loss: 0.0071; total val loss: 0.4880 val r: 0.7199; time: 3.86sec
[463/800][24/24] total train loss: 0.0070; total val loss: 0.4476 val r: 0.7203; time: 3.85sec
[464/800][24/24] total train loss: 0.0070; total val loss: 0.4943 val r: 0.7197; time: 3.86sec
[465/800][24/24] total train loss: 0.0069; total val loss: 0.4714 val r: 0.7191; time: 3.83sec
[466/800][24/24] total train loss: 0.0070; total val loss: 0.5050 val r: 0.7153; time: 3.85sec
[467/800][24/24] total train loss: 0.0070; total val loss: 0.4780 val r: 0.7184; time: 3.87sec
[468/800][24/24] total train loss: 0.0069; total val loss: 0.5011 val r: 0.7198; time: 3.82sec
[469/800][24/24] total train loss: 0.0071; total val loss: 0.4959 val r: 0.7170; time: 3.84sec
[470/800][24/24] total train loss: 0.0072; total val loss: 0.4821 val r: 0.7161; time: 3.85sec
[471/800][24/24] total train loss: 0.0069; total val loss: 0.4889 val r: 0.7204; time: 3.88sec
[472/800][24/24] total train loss: 0.0071; total val loss: 0.4963 val r: 0.7212; time: 3.86sec
[473/800][24/24] total train loss: 0.0070; total val loss: 0.4804 val r: 0.7218; time: 3.87sec
[474/800][24/24] total train loss: 0.0069; total val loss: 0.4856 val r: 0.7209; time: 3.87sec
[475/800][24/24] total train loss: 0.0069; total val loss: 0.4668 val r: 0.7194; time: 3.85sec
[476/800][24/24] total train loss: 0.0070; total val loss: 0.4869 val r: 0.7171; time: 3.86sec
[477/800][24/24] total train loss: 0.0070; total val loss: 0.4749 val r: 0.7192; time: 3.88sec
[478/800][24/24] total train loss: 0.0070; total val loss: 0.4909 val r: 0.7161; time: 3.86sec
[479/800][24/24] total train loss: 0.0069; total val loss: 0.4964 val r: 0.7201; time: 3.84sec
[480/800][24/24] total train loss: 0.0069; total val loss: 0.5013 val r: 0.7215; time: 3.84sec
[481/800][24/24] total train loss: 0.0070; total val loss: 0.4726 val r: 0.7203; time: 3.84sec
[482/800][24/24] total train loss: 0.0071; total val loss: 0.4949 val r: 0.7171; time: 3.87sec
[483/800][24/24] total train loss: 0.0070; total val loss: 0.4886 val r: 0.7174; time: 3.82sec
[484/800][24/24] total train loss: 0.0071; total val loss: 0.4713 val r: 0.7159; time: 3.86sec
[485/800][24/24] total train loss: 0.0071; total val loss: 0.5075 val r: 0.7200; time: 3.88sec
[486/800][24/24] total train loss: 0.0070; total val loss: 0.4605 val r: 0.7168; time: 3.83sec
[487/800][24/24] total train loss: 0.0070; total val loss: 0.4821 val r: 0.7131; time: 3.87sec
[488/800][24/24] total train loss: 0.0072; total val loss: 0.4926 val r: 0.7188; time: 3.85sec
[489/800][24/24] total train loss: 0.0071; total val loss: 0.4993 val r: 0.7197; time: 3.88sec
[490/800][24/24] total train loss: 0.0069; total val loss: 0.4950 val r: 0.7180; time: 3.88sec
[491/800][24/24] total train loss: 0.0069; total val loss: 0.4937 val r: 0.7192; time: 3.85sec
[492/800][24/24] total train loss: 0.0072; total val loss: 0.4749 val r: 0.7194; time: 3.86sec
[493/800][24/24] total train loss: 0.0070; total val loss: 0.4882 val r: 0.7178; time: 3.85sec
[494/800][24/24] total train loss: 0.0069; total val loss: 0.4796 val r: 0.7226; time: 3.86sec
[495/800][24/24] total train loss: 0.0069; total val loss: 0.4884 val r: 0.7150; time: 3.85sec
[496/800][24/24] total train loss: 0.0071; total val loss: 0.4838 val r: 0.7174; time: 3.86sec
[497/800][24/24] total train loss: 0.0070; total val loss: 0.5028 val r: 0.7180; time: 3.83sec
[498/800][24/24] total train loss: 0.0069; total val loss: 0.4958 val r: 0.7201; time: 3.86sec
[499/800][24/24] total train loss: 0.0071; total val loss: 0.4987 val r: 0.7204; time: 3.85sec
learning rate updated: 0.001
[500/800][24/24] total train loss: 0.0071; total val loss: 0.4939 val r: 0.7190; time: 3.90sec
[501/800][24/24] total train loss: 0.0069; total val loss: 0.4773 val r: 0.7177; time: 3.85sec
[502/800][24/24] total train loss: 0.0069; total val loss: 0.4891 val r: 0.7186; time: 3.84sec
[503/800][24/24] total train loss: 0.0068; total val loss: 0.4879 val r: 0.7164; time: 3.86sec
[504/800][24/24] total train loss: 0.0069; total val loss: 0.4863 val r: 0.7193; time: 3.88sec
[505/800][24/24] total train loss: 0.0069; total val loss: 0.4939 val r: 0.7196; time: 3.83sec
[506/800][24/24] total train loss: 0.0069; total val loss: 0.4817 val r: 0.7187; time: 3.87sec
[507/800][24/24] total train loss: 0.0069; total val loss: 0.4872 val r: 0.7178; time: 3.84sec
[508/800][24/24] total train loss: 0.0069; total val loss: 0.5001 val r: 0.7172; time: 3.84sec
[509/800][24/24] total train loss: 0.0070; total val loss: 0.4752 val r: 0.7173; time: 3.82sec
[510/800][24/24] total train loss: 0.0068; total val loss: 0.4841 val r: 0.7180; time: 3.84sec
[511/800][24/24] total train loss: 0.0069; total val loss: 0.4878 val r: 0.7181; time: 3.86sec
[512/800][24/24] total train loss: 0.0070; total val loss: 0.4791 val r: 0.7161; time: 3.84sec
[513/800][24/24] total train loss: 0.0069; total val loss: 0.5067 val r: 0.7152; time: 3.84sec
[514/800][24/24] total train loss: 0.0070; total val loss: 0.4856 val r: 0.7207; time: 3.87sec
[515/800][24/24] total train loss: 0.0069; total val loss: 0.4828 val r: 0.7181; time: 3.84sec
[516/800][24/24] total train loss: 0.0071; total val loss: 0.4847 val r: 0.7190; time: 3.86sec
[517/800][24/24] total train loss: 0.0072; total val loss: 0.4873 val r: 0.7185; time: 3.85sec
[518/800][24/24] total train loss: 0.0069; total val loss: 0.4954 val r: 0.7156; time: 3.83sec
[519/800][24/24] total train loss: 0.0070; total val loss: 0.4745 val r: 0.7177; time: 3.82sec
[520/800][24/24] total train loss: 0.0069; total val loss: 0.4817 val r: 0.7193; time: 3.85sec
[521/800][24/24] total train loss: 0.0069; total val loss: 0.4870 val r: 0.7189; time: 3.86sec
[522/800][24/24] total train loss: 0.0068; total val loss: 0.4897 val r: 0.7173; time: 3.85sec
[523/800][24/24] total train loss: 0.0069; total val loss: 0.4854 val r: 0.7220; time: 3.86sec
[524/800][24/24] total train loss: 0.0070; total val loss: 0.5173 val r: 0.7160; time: 3.87sec
[525/800][24/24] total train loss: 0.0069; total val loss: 0.4851 val r: 0.7203; time: 3.86sec
[526/800][24/24] total train loss: 0.0068; total val loss: 0.4731 val r: 0.7201; time: 3.85sec
[527/800][24/24] total train loss: 0.0068; total val loss: 0.4599 val r: 0.7196; time: 3.86sec
[528/800][24/24] total train loss: 0.0068; total val loss: 0.4774 val r: 0.7192; time: 3.86sec
[529/800][24/24] total train loss: 0.0070; total val loss: 0.4778 val r: 0.7178; time: 3.83sec
[530/800][24/24] total train loss: 0.0068; total val loss: 0.4824 val r: 0.7176; time: 3.84sec
[531/800][24/24] total train loss: 0.0069; total val loss: 0.4958 val r: 0.7183; time: 3.86sec
[532/800][24/24] total train loss: 0.0069; total val loss: 0.5043 val r: 0.7186; time: 3.86sec
[533/800][24/24] total train loss: 0.0069; total val loss: 0.4950 val r: 0.7187; time: 3.83sec
[534/800][24/24] total train loss: 0.0068; total val loss: 0.4833 val r: 0.7171; time: 3.85sec
[535/800][24/24] total train loss: 0.0068; total val loss: 0.4898 val r: 0.7186; time: 3.85sec
[536/800][24/24] total train loss: 0.0071; total val loss: 0.4792 val r: 0.7164; time: 3.85sec
[537/800][24/24] total train loss: 0.0069; total val loss: 0.4955 val r: 0.7156; time: 3.83sec
[538/800][24/24] total train loss: 0.0071; total val loss: 0.4991 val r: 0.7168; time: 3.86sec
[539/800][24/24] total train loss: 0.0068; total val loss: 0.4829 val r: 0.7179; time: 3.84sec
[540/800][24/24] total train loss: 0.0069; total val loss: 0.4848 val r: 0.7171; time: 3.89sec
[541/800][24/24] total train loss: 0.0069; total val loss: 0.5104 val r: 0.7174; time: 3.85sec
[542/800][24/24] total train loss: 0.0070; total val loss: 0.4872 val r: 0.7167; time: 3.87sec
[543/800][24/24] total train loss: 0.0068; total val loss: 0.5019 val r: 0.7180; time: 3.88sec
[544/800][24/24] total train loss: 0.0069; total val loss: 0.4923 val r: 0.7204; time: 3.84sec
[545/800][24/24] total train loss: 0.0068; total val loss: 0.4924 val r: 0.7229; time: 3.87sec
[546/800][24/24] total train loss: 0.0069; total val loss: 0.4830 val r: 0.7203; time: 3.83sec
[547/800][24/24] total train loss: 0.0069; total val loss: 0.4958 val r: 0.7190; time: 3.86sec
[548/800][24/24] total train loss: 0.0085; total val loss: 0.5302 val r: 0.7101; time: 3.84sec
[549/800][24/24] total train loss: 0.0088; total val loss: 0.5034 val r: 0.7201; time: 3.86sec
[550/800][24/24] total train loss: 0.0106; total val loss: 0.4958 val r: 0.7092; time: 3.84sec
[551/800][24/24] total train loss: 0.0147; total val loss: 0.4885 val r: 0.7172; time: 3.84sec
[552/800][24/24] total train loss: 0.0261; total val loss: 0.4775 val r: 0.6952; time: 3.86sec
[553/800][24/24] total train loss: 0.0296; total val loss: 0.5397 val r: 0.7155; time: 3.86sec
[554/800][24/24] total train loss: 0.0259; total val loss: 0.4895 val r: 0.7029; time: 3.84sec
[555/800][24/24] total train loss: 0.0190; total val loss: 0.4549 val r: 0.7098; time: 3.85sec
[556/800][24/24] total train loss: 0.0123; total val loss: 0.4743 val r: 0.7094; time: 3.88sec
[557/800][24/24] total train loss: 0.0098; total val loss: 0.4880 val r: 0.7105; time: 3.86sec
[558/800][24/24] total train loss: 0.0086; total val loss: 0.5041 val r: 0.7046; time: 3.87sec
[559/800][24/24] total train loss: 0.0079; total val loss: 0.5017 val r: 0.7151; time: 3.85sec
[560/800][24/24] total train loss: 0.0075; total val loss: 0.4943 val r: 0.7148; time: 3.84sec
[561/800][24/24] total train loss: 0.0073; total val loss: 0.4986 val r: 0.7031; time: 3.88sec
[562/800][24/24] total train loss: 0.0072; total val loss: 0.4951 val r: 0.7047; time: 3.87sec
[563/800][24/24] total train loss: 0.0071; total val loss: 0.4878 val r: 0.7098; time: 3.88sec
[564/800][24/24] total train loss: 0.0071; total val loss: 0.4897 val r: 0.7054; time: 3.83sec
[565/800][24/24] total train loss: 0.0071; total val loss: 0.4843 val r: 0.7074; time: 3.87sec
[566/800][24/24] total train loss: 0.0071; total val loss: 0.4854 val r: 0.7063; time: 3.84sec
[567/800][24/24] total train loss: 0.0070; total val loss: 0.5026 val r: 0.7100; time: 3.85sec
[568/800][24/24] total train loss: 0.0070; total val loss: 0.4905 val r: 0.7061; time: 3.86sec
[569/800][24/24] total train loss: 0.0070; total val loss: 0.4695 val r: 0.7078; time: 3.86sec
[570/800][24/24] total train loss: 0.0072; total val loss: 0.4928 val r: 0.7097; time: 3.85sec
[571/800][24/24] total train loss: 0.0071; total val loss: 0.4886 val r: 0.7094; time: 3.87sec
[572/800][24/24] total train loss: 0.0070; total val loss: 0.4940 val r: 0.7060; time: 3.85sec
[573/800][24/24] total train loss: 0.0071; total val loss: 0.4905 val r: 0.7103; time: 3.89sec
[574/800][24/24] total train loss: 0.0070; total val loss: 0.5026 val r: 0.7086; time: 3.84sec
[575/800][24/24] total train loss: 0.0069; total val loss: 0.4779 val r: 0.7056; time: 3.86sec
[576/800][24/24] total train loss: 0.0071; total val loss: 0.4910 val r: 0.7100; time: 3.85sec
[577/800][24/24] total train loss: 0.0069; total val loss: 0.4745 val r: 0.7118; time: 3.85sec
[578/800][24/24] total train loss: 0.0070; total val loss: 0.4964 val r: 0.7103; time: 3.85sec
[579/800][24/24] total train loss: 0.0069; total val loss: 0.4841 val r: 0.7102; time: 3.85sec
[580/800][24/24] total train loss: 0.0070; total val loss: 0.4853 val r: 0.7079; time: 3.86sec
[581/800][24/24] total train loss: 0.0069; total val loss: 0.4818 val r: 0.7080; time: 3.83sec
[582/800][24/24] total train loss: 0.0069; total val loss: 0.4818 val r: 0.7116; time: 3.85sec
[583/800][24/24] total train loss: 0.0069; total val loss: 0.4948 val r: 0.7127; time: 3.87sec
[584/800][24/24] total train loss: 0.0073; total val loss: 0.4830 val r: 0.7094; time: 3.86sec
[585/800][24/24] total train loss: 0.0069; total val loss: 0.5042 val r: 0.7104; time: 3.87sec
[586/800][24/24] total train loss: 0.0071; total val loss: 0.5027 val r: 0.7097; time: 3.85sec
[587/800][24/24] total train loss: 0.0069; total val loss: 0.4779 val r: 0.7068; time: 3.82sec
[588/800][24/24] total train loss: 0.0072; total val loss: 0.4839 val r: 0.7114; time: 3.86sec
[589/800][24/24] total train loss: 0.0070; total val loss: 0.4842 val r: 0.7057; time: 3.86sec
[590/800][24/24] total train loss: 0.0069; total val loss: 0.4904 val r: 0.7103; time: 3.86sec
[591/800][24/24] total train loss: 0.0069; total val loss: 0.4821 val r: 0.7087; time: 3.85sec
[592/800][24/24] total train loss: 0.0069; total val loss: 0.4947 val r: 0.7053; time: 3.83sec
[593/800][24/24] total train loss: 0.0069; total val loss: 0.4964 val r: 0.7098; time: 3.85sec
[594/800][24/24] total train loss: 0.0069; total val loss: 0.4906 val r: 0.7061; time: 3.85sec
[595/800][24/24] total train loss: 0.0069; total val loss: 0.4861 val r: 0.7084; time: 3.84sec
[596/800][24/24] total train loss: 0.0070; total val loss: 0.4857 val r: 0.7058; time: 3.84sec
[597/800][24/24] total train loss: 0.0068; total val loss: 0.4973 val r: 0.7091; time: 3.87sec
[598/800][24/24] total train loss: 0.0069; total val loss: 0.4872 val r: 0.7072; time: 3.85sec
[599/800][24/24] total train loss: 0.0070; total val loss: 0.4885 val r: 0.7117; time: 3.85sec
learning rate updated: 0.001
[600/800][24/24] total train loss: 0.0070; total val loss: 0.5009 val r: 0.7039; time: 3.86sec
[601/800][24/24] total train loss: 0.0070; total val loss: 0.4915 val r: 0.7114; time: 3.83sec
[602/800][24/24] total train loss: 0.0071; total val loss: 0.5013 val r: 0.7107; time: 3.85sec
