Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm_attn',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm_attn',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': True,
          'BIDIRECTION': True,
          'DROP_PROB': 0.1,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': True,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 100,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.0725; total val loss: 0.4453 val r: 0.6519; time: 3.89sec
[385/800][24/24] total train loss: 0.0074; total val loss: 0.4718 val r: 0.7682; time: 3.85sec
[386/800][24/24] total train loss: 0.0074; total val loss: 0.4758 val r: 0.7676; time: 3.89sec
[387/800][24/24] total train loss: 0.0073; total val loss: 0.4754 val r: 0.7721; time: 3.86sec
[388/800][24/24] total train loss: 0.0074; total val loss: 0.4767 val r: 0.7696; time: 3.90sec
[389/800][24/24] total train loss: 0.0071; total val loss: 0.4829 val r: 0.7706; time: 3.84sec
[390/800][24/24] total train loss: 0.0073; total val loss: 0.4636 val r: 0.7690; time: 3.83sec
[391/800][24/24] total train loss: 0.0073; total val loss: 0.4781 val r: 0.7686; time: 3.87sec
[392/800][24/24] total train loss: 0.0073; total val loss: 0.4616 val r: 0.7697; time: 3.87sec
[393/800][24/24] total train loss: 0.0071; total val loss: 0.4783 val r: 0.7749; time: 3.89sec
[394/800][24/24] total train loss: 0.0072; total val loss: 0.4757 val r: 0.7705; time: 3.87sec
[395/800][24/24] total train loss: 0.0072; total val loss: 0.4634 val r: 0.7674; time: 3.87sec
[396/800][24/24] total train loss: 0.0071; total val loss: 0.4827 val r: 0.7719; time: 3.85sec
[397/800][24/24] total train loss: 0.0073; total val loss: 0.4554 val r: 0.7708; time: 3.85sec
[398/800][24/24] total train loss: 0.0075; total val loss: 0.4852 val r: 0.7708; time: 3.88sec
[399/800][24/24] total train loss: 0.0076; total val loss: 0.4766 val r: 0.7738; time: 3.84sec
learning rate updated: 0.001
[400/800][24/24] total train loss: 0.0073; total val loss: 0.4670 val r: 0.7757; time: 3.87sec
[401/800][24/24] total train loss: 0.0076; total val loss: 0.4499 val r: 0.7738; time: 3.89sec
[402/800][24/24] total train loss: 0.0074; total val loss: 0.4669 val r: 0.7690; time: 3.85sec
[403/800][24/24] total train loss: 0.0074; total val loss: 0.4713 val r: 0.7740; time: 3.88sec
[404/800][24/24] total train loss: 0.0073; total val loss: 0.4869 val r: 0.7740; time: 3.88sec
[405/800][24/24] total train loss: 0.0078; total val loss: 0.4688 val r: 0.7696; time: 3.89sec
[406/800][24/24] total train loss: 0.0076; total val loss: 0.4718 val r: 0.7705; time: 3.89sec
[407/800][24/24] total train loss: 0.0072; total val loss: 0.4806 val r: 0.7702; time: 3.86sec
[408/800][24/24] total train loss: 0.0074; total val loss: 0.4775 val r: 0.7754; time: 3.87sec
[409/800][24/24] total train loss: 0.0073; total val loss: 0.4602 val r: 0.7733; time: 3.86sec
[410/800][24/24] total train loss: 0.0072; total val loss: 0.4730 val r: 0.7747; time: 3.90sec
[411/800][24/24] total train loss: 0.0071; total val loss: 0.4905 val r: 0.7718; time: 3.87sec
[412/800][24/24] total train loss: 0.0074; total val loss: 0.4794 val r: 0.7683; time: 3.89sec
[413/800][24/24] total train loss: 0.0076; total val loss: 0.4744 val r: 0.7735; time: 3.85sec
[414/800][24/24] total train loss: 0.0070; total val loss: 0.4668 val r: 0.7688; time: 3.90sec
[415/800][24/24] total train loss: 0.0074; total val loss: 0.4653 val r: 0.7692; time: 3.86sec
[416/800][24/24] total train loss: 0.0070; total val loss: 0.4878 val r: 0.7729; time: 3.89sec
[417/800][24/24] total train loss: 0.0073; total val loss: 0.4886 val r: 0.7719; time: 3.87sec
[418/800][24/24] total train loss: 0.0076; total val loss: 0.4760 val r: 0.7702; time: 3.85sec
[419/800][24/24] total train loss: 0.0079; total val loss: 0.4556 val r: 0.7692; time: 3.87sec
[420/800][24/24] total train loss: 0.0075; total val loss: 0.4815 val r: 0.7714; time: 3.87sec
[421/800][24/24] total train loss: 0.0074; total val loss: 0.4816 val r: 0.7743; time: 3.88sec
[422/800][24/24] total train loss: 0.0074; total val loss: 0.4579 val r: 0.7768; time: 3.89sec
[423/800][24/24] total train loss: 0.0074; total val loss: 0.4832 val r: 0.7737; time: 3.88sec
[424/800][24/24] total train loss: 0.0074; total val loss: 0.4829 val r: 0.7700; time: 3.88sec
[425/800][24/24] total train loss: 0.0074; total val loss: 0.4668 val r: 0.7728; time: 3.89sec
[426/800][24/24] total train loss: 0.0070; total val loss: 0.4620 val r: 0.7738; time: 3.89sec
[427/800][24/24] total train loss: 0.0070; total val loss: 0.4805 val r: 0.7716; time: 3.86sec
[428/800][24/24] total train loss: 0.0071; total val loss: 0.4881 val r: 0.7761; time: 3.88sec
[429/800][24/24] total train loss: 0.0070; total val loss: 0.4590 val r: 0.7746; time: 3.85sec
[430/800][24/24] total train loss: 0.0074; total val loss: 0.4747 val r: 0.7709; time: 3.86sec
[431/800][24/24] total train loss: 0.0076; total val loss: 0.4613 val r: 0.7696; time: 3.84sec
[432/800][24/24] total train loss: 0.0077; total val loss: 0.4674 val r: 0.7750; time: 3.87sec
[433/800][24/24] total train loss: 0.0075; total val loss: 0.4795 val r: 0.7733; time: 3.92sec
[434/800][24/24] total train loss: 0.0073; total val loss: 0.4708 val r: 0.7695; time: 3.88sec
[435/800][24/24] total train loss: 0.0076; total val loss: 0.4621 val r: 0.7723; time: 3.87sec
[436/800][24/24] total train loss: 0.0074; total val loss: 0.4620 val r: 0.7712; time: 3.86sec
[437/800][24/24] total train loss: 0.0073; total val loss: 0.4744 val r: 0.7764; time: 3.88sec
[438/800][24/24] total train loss: 0.0076; total val loss: 0.4695 val r: 0.7727; time: 3.86sec
[439/800][24/24] total train loss: 0.0074; total val loss: 0.4782 val r: 0.7727; time: 3.86sec
[440/800][24/24] total train loss: 0.0077; total val loss: 0.4693 val r: 0.7694; time: 3.87sec
[441/800][24/24] total train loss: 0.0071; total val loss: 0.4650 val r: 0.7683; time: 3.86sec
[442/800][24/24] total train loss: 0.0070; total val loss: 0.4640 val r: 0.7734; time: 3.87sec
[443/800][24/24] total train loss: 0.0074; total val loss: 0.4671 val r: 0.7720; time: 3.87sec
[444/800][24/24] total train loss: 0.0071; total val loss: 0.4851 val r: 0.7709; time: 3.87sec
[445/800][24/24] total train loss: 0.0073; total val loss: 0.4710 val r: 0.7735; time: 3.87sec
[446/800][24/24] total train loss: 0.0072; total val loss: 0.4777 val r: 0.7752; time: 3.89sec
[447/800][24/24] total train loss: 0.0074; total val loss: 0.4835 val r: 0.7715; time: 3.88sec
[448/800][24/24] total train loss: 0.0073; total val loss: 0.4782 val r: 0.7754; time: 3.84sec
[449/800][24/24] total train loss: 0.0073; total val loss: 0.4883 val r: 0.7739; time: 3.85sec
[450/800][24/24] total train loss: 0.0073; total val loss: 0.4724 val r: 0.7720; time: 3.86sec
[451/800][24/24] total train loss: 0.0073; total val loss: 0.4868 val r: 0.7734; time: 3.89sec
[452/800][24/24] total train loss: 0.0072; total val loss: 0.4681 val r: 0.7724; time: 3.89sec
[453/800][24/24] total train loss: 0.0072; total val loss: 0.4729 val r: 0.7709; time: 3.89sec
[454/800][24/24] total train loss: 0.0073; total val loss: 0.4693 val r: 0.7735; time: 3.90sec
[455/800][24/24] total train loss: 0.0079; total val loss: 0.4752 val r: 0.7744; time: 3.85sec
[456/800][24/24] total train loss: 0.0074; total val loss: 0.4729 val r: 0.7731; time: 3.85sec
[457/800][24/24] total train loss: 0.0072; total val loss: 0.4730 val r: 0.7756; time: 3.87sec
[458/800][24/24] total train loss: 0.0073; total val loss: 0.4830 val r: 0.7719; time: 3.87sec
[459/800][24/24] total train loss: 0.0071; total val loss: 0.4765 val r: 0.7738; time: 3.89sec
[460/800][24/24] total train loss: 0.0073; total val loss: 0.4584 val r: 0.7690; time: 3.86sec
[461/800][24/24] total train loss: 0.0072; total val loss: 0.4820 val r: 0.7715; time: 3.85sec
[462/800][24/24] total train loss: 0.0072; total val loss: 0.4706 val r: 0.7714; time: 3.88sec
[463/800][24/24] total train loss: 0.0074; total val loss: 0.4758 val r: 0.7714; time: 3.90sec
[464/800][24/24] total train loss: 0.0071; total val loss: 0.4896 val r: 0.7715; time: 3.86sec
[465/800][24/24] total train loss: 0.0073; total val loss: 0.4791 val r: 0.7745; time: 3.89sec
[466/800][24/24] total train loss: 0.0071; total val loss: 0.4794 val r: 0.7713; time: 3.88sec
[467/800][24/24] total train loss: 0.0072; total val loss: 0.4785 val r: 0.7754; time: 3.88sec
[468/800][24/24] total train loss: 0.0076; total val loss: 0.4774 val r: 0.7722; time: 3.89sec
[469/800][24/24] total train loss: 0.0073; total val loss: 0.4832 val r: 0.7729; time: 3.89sec
[470/800][24/24] total train loss: 0.0071; total val loss: 0.4669 val r: 0.7702; time: 3.86sec
[471/800][24/24] total train loss: 0.0074; total val loss: 0.4820 val r: 0.7713; time: 3.88sec
[472/800][24/24] total train loss: 0.0072; total val loss: 0.4884 val r: 0.7753; time: 3.90sec
[473/800][24/24] total train loss: 0.0074; total val loss: 0.4678 val r: 0.7707; time: 3.90sec
[474/800][24/24] total train loss: 0.0073; total val loss: 0.4851 val r: 0.7701; time: 3.88sec
[475/800][24/24] total train loss: 0.0072; total val loss: 0.4661 val r: 0.7753; time: 3.88sec
[476/800][24/24] total train loss: 0.0073; total val loss: 0.4760 val r: 0.7712; time: 3.86sec
[477/800][24/24] total train loss: 0.0073; total val loss: 0.4695 val r: 0.7680; time: 3.88sec
[478/800][24/24] total train loss: 0.0075; total val loss: 0.4890 val r: 0.7697; time: 3.89sec
[479/800][24/24] total train loss: 0.0075; total val loss: 0.4817 val r: 0.7711; time: 3.88sec
[480/800][24/24] total train loss: 0.0073; total val loss: 0.4696 val r: 0.7703; time: 3.87sec
[481/800][24/24] total train loss: 0.0073; total val loss: 0.4835 val r: 0.7707; time: 3.90sec
[482/800][24/24] total train loss: 0.0072; total val loss: 0.4611 val r: 0.7677; time: 3.85sec
[483/800][24/24] total train loss: 0.0072; total val loss: 0.4723 val r: 0.7702; time: 3.85sec
[484/800][24/24] total train loss: 0.0074; total val loss: 0.4828 val r: 0.7694; time: 3.88sec
[485/800][24/24] total train loss: 0.0075; total val loss: 0.4955 val r: 0.7722; time: 3.88sec
[486/800][24/24] total train loss: 0.0074; total val loss: 0.4943 val r: 0.7752; time: 3.89sec
[487/800][24/24] total train loss: 0.0074; total val loss: 0.4876 val r: 0.7704; time: 3.88sec
[488/800][24/24] total train loss: 0.0076; total val loss: 0.4620 val r: 0.7694; time: 3.86sec
[489/800][24/24] total train loss: 0.0074; total val loss: 0.4700 val r: 0.7685; time: 3.90sec
[490/800][24/24] total train loss: 0.0073; total val loss: 0.4678 val r: 0.7691; time: 3.88sec
[491/800][24/24] total train loss: 0.0071; total val loss: 0.4779 val r: 0.7724; time: 3.87sec
[492/800][24/24] total train loss: 0.0071; total val loss: 0.4797 val r: 0.7692; time: 3.87sec
[493/800][24/24] total train loss: 0.0074; total val loss: 0.4916 val r: 0.7736; time: 3.86sec
[494/800][24/24] total train loss: 0.0077; total val loss: 0.4668 val r: 0.7662; time: 3.87sec
[495/800][24/24] total train loss: 0.0074; total val loss: 0.4814 val r: 0.7719; time: 3.89sec
[496/800][24/24] total train loss: 0.0071; total val loss: 0.4754 val r: 0.7743; time: 3.90sec
[497/800][24/24] total train loss: 0.0073; total val loss: 0.4921 val r: 0.7728; time: 3.84sec
[498/800][24/24] total train loss: 0.0074; total val loss: 0.4668 val r: 0.7678; time: 3.87sec
[499/800][24/24] total train loss: 0.0071; total val loss: 0.4764 val r: 0.7714; time: 3.87sec
learning rate updated: 0.001
[500/800][24/24] total train loss: 0.0072; total val loss: 0.4758 val r: 0.7687; time: 3.85sec
[501/800][24/24] total train loss: 0.0070; total val loss: 0.4848 val r: 0.7695; time: 3.86sec
[502/800][24/24] total train loss: 0.0070; total val loss: 0.4651 val r: 0.7727; time: 3.85sec
[503/800][24/24] total train loss: 0.0074; total val loss: 0.4899 val r: 0.7743; time: 3.89sec
[504/800][24/24] total train loss: 0.0071; total val loss: 0.4766 val r: 0.7707; time: 3.86sec
[505/800][24/24] total train loss: 0.0073; total val loss: 0.4777 val r: 0.7664; time: 3.87sec
[506/800][24/24] total train loss: 0.0073; total val loss: 0.4590 val r: 0.7685; time: 3.84sec
[507/800][24/24] total train loss: 0.0073; total val loss: 0.4449 val r: 0.7715; time: 3.88sec
[508/800][24/24] total train loss: 0.0074; total val loss: 0.4662 val r: 0.7757; time: 3.88sec
[509/800][24/24] total train loss: 0.0074; total val loss: 0.4694 val r: 0.7721; time: 3.88sec
[510/800][24/24] total train loss: 0.0074; total val loss: 0.4758 val r: 0.7764; time: 3.88sec
[511/800][24/24] total train loss: 0.0070; total val loss: 0.4769 val r: 0.7740; time: 3.86sec
[512/800][24/24] total train loss: 0.0073; total val loss: 0.4853 val r: 0.7713; time: 3.85sec
[513/800][24/24] total train loss: 0.0073; total val loss: 0.4718 val r: 0.7733; time: 3.90sec
[514/800][24/24] total train loss: 0.0075; total val loss: 0.4742 val r: 0.7760; time: 3.86sec
[515/800][24/24] total train loss: 0.0071; total val loss: 0.4710 val r: 0.7704; time: 3.87sec
[516/800][24/24] total train loss: 0.0073; total val loss: 0.4705 val r: 0.7661; time: 3.88sec
[517/800][24/24] total train loss: 0.0073; total val loss: 0.4724 val r: 0.7703; time: 3.86sec
[518/800][24/24] total train loss: 0.0072; total val loss: 0.4733 val r: 0.7684; time: 3.88sec
[519/800][24/24] total train loss: 0.0075; total val loss: 0.4766 val r: 0.7717; time: 3.88sec
[520/800][24/24] total train loss: 0.0072; total val loss: 0.4711 val r: 0.7688; time: 3.90sec
[521/800][24/24] total train loss: 0.0070; total val loss: 0.4926 val r: 0.7712; time: 3.88sec
[522/800][24/24] total train loss: 0.0071; total val loss: 0.4636 val r: 0.7676; time: 3.87sec
[523/800][24/24] total train loss: 0.0071; total val loss: 0.4750 val r: 0.7704; time: 3.86sec
[524/800][24/24] total train loss: 0.0069; total val loss: 0.4660 val r: 0.7702; time: 3.87sec
[525/800][24/24] total train loss: 0.0069; total val loss: 0.4634 val r: 0.7698; time: 3.89sec
[526/800][24/24] total train loss: 0.0074; total val loss: 0.4881 val r: 0.7708; time: 3.87sec
[527/800][24/24] total train loss: 0.0070; total val loss: 0.4887 val r: 0.7766; time: 3.86sec
[528/800][24/24] total train loss: 0.0073; total val loss: 0.4837 val r: 0.7729; time: 3.87sec
[529/800][24/24] total train loss: 0.0073; total val loss: 0.4716 val r: 0.7689; time: 3.86sec
[530/800][24/24] total train loss: 0.0071; total val loss: 0.4768 val r: 0.7722; time: 3.86sec
[531/800][24/24] total train loss: 0.0072; total val loss: 0.4909 val r: 0.7709; time: 3.89sec
[532/800][24/24] total train loss: 0.0072; total val loss: 0.4794 val r: 0.7690; time: 3.85sec
[533/800][24/24] total train loss: 0.0072; total val loss: 0.4835 val r: 0.7723; time: 3.86sec
[534/800][24/24] total train loss: 0.0071; total val loss: 0.4743 val r: 0.7697; time: 3.87sec
[535/800][24/24] total train loss: 0.0069; total val loss: 0.4803 val r: 0.7675; time: 3.87sec
[536/800][24/24] total train loss: 0.0071; total val loss: 0.4873 val r: 0.7680; time: 3.85sec
[537/800][24/24] total train loss: 0.0069; total val loss: 0.4823 val r: 0.7718; time: 3.88sec
[538/800][24/24] total train loss: 0.0070; total val loss: 0.4705 val r: 0.7693; time: 3.88sec
[539/800][24/24] total train loss: 0.0074; total val loss: 0.4809 val r: 0.7697; time: 3.89sec
[540/800][24/24] total train loss: 0.0074; total val loss: 0.4900 val r: 0.7699; time: 3.87sec
[541/800][24/24] total train loss: 0.0073; total val loss: 0.4796 val r: 0.7721; time: 3.89sec
[542/800][24/24] total train loss: 0.0073; total val loss: 0.4799 val r: 0.7698; time: 3.88sec
[543/800][24/24] total train loss: 0.0070; total val loss: 0.4738 val r: 0.7748; time: 3.89sec
[544/800][24/24] total train loss: 0.0072; total val loss: 0.4925 val r: 0.7720; time: 3.89sec
[545/800][24/24] total train loss: 0.0071; total val loss: 0.4869 val r: 0.7684; time: 3.88sec
[546/800][24/24] total train loss: 0.0074; total val loss: 0.4742 val r: 0.7692; time: 3.86sec
[547/800][24/24] total train loss: 0.0073; total val loss: 0.4824 val r: 0.7728; time: 3.86sec
[548/800][24/24] total train loss: 0.0072; total val loss: 0.4988 val r: 0.7667; time: 3.87sec
[549/800][24/24] total train loss: 0.0073; total val loss: 0.4690 val r: 0.7676; time: 3.89sec
[550/800][24/24] total train loss: 0.0071; total val loss: 0.4756 val r: 0.7700; time: 3.87sec
[551/800][24/24] total train loss: 0.0072; total val loss: 0.4802 val r: 0.7688; time: 3.86sec
[552/800][24/24] total train loss: 0.0070; total val loss: 0.4878 val r: 0.7725; time: 3.88sec
[553/800][24/24] total train loss: 0.0071; total val loss: 0.4716 val r: 0.7693; time: 3.87sec
[554/800][24/24] total train loss: 0.0073; total val loss: 0.4933 val r: 0.7715; time: 3.87sec
[555/800][24/24] total train loss: 0.0071; total val loss: 0.4783 val r: 0.7711; time: 3.88sec
[556/800][24/24] total train loss: 0.0072; total val loss: 0.4741 val r: 0.7713; time: 3.90sec
[557/800][24/24] total train loss: 0.0071; total val loss: 0.4787 val r: 0.7712; time: 3.86sec
[558/800][24/24] total train loss: 0.0072; total val loss: 0.4928 val r: 0.7714; time: 3.88sec
[559/800][24/24] total train loss: 0.0076; total val loss: 0.4878 val r: 0.7688; time: 3.89sec
[560/800][24/24] total train loss: 0.0073; total val loss: 0.4876 val r: 0.7683; time: 3.88sec
[561/800][24/24] total train loss: 0.0072; total val loss: 0.4837 val r: 0.7707; time: 3.86sec
[562/800][24/24] total train loss: 0.0071; total val loss: 0.4855 val r: 0.7702; time: 3.89sec
[563/800][24/24] total train loss: 0.0072; total val loss: 0.4906 val r: 0.7728; time: 3.87sec
[564/800][24/24] total train loss: 0.0072; total val loss: 0.4874 val r: 0.7704; time: 3.89sec
[565/800][24/24] total train loss: 0.0071; total val loss: 0.4624 val r: 0.7666; time: 3.87sec
[566/800][24/24] total train loss: 0.0068; total val loss: 0.4866 val r: 0.7695; time: 3.87sec
[567/800][24/24] total train loss: 0.0071; total val loss: 0.4666 val r: 0.7699; time: 3.86sec
[568/800][24/24] total train loss: 0.0073; total val loss: 0.4792 val r: 0.7676; time: 3.88sec
[569/800][24/24] total train loss: 0.0073; total val loss: 0.4792 val r: 0.7695; time: 3.89sec
[570/800][24/24] total train loss: 0.0074; total val loss: 0.4930 val r: 0.7719; time: 3.87sec
[571/800][24/24] total train loss: 0.0076; total val loss: 0.4943 val r: 0.7721; time: 3.87sec
[572/800][24/24] total train loss: 0.0072; total val loss: 0.4681 val r: 0.7687; time: 3.89sec
[573/800][24/24] total train loss: 0.0073; total val loss: 0.4826 val r: 0.7726; time: 3.87sec
[574/800][24/24] total train loss: 0.0071; total val loss: 0.4877 val r: 0.7708; time: 3.86sec
[575/800][24/24] total train loss: 0.0069; total val loss: 0.4903 val r: 0.7715; time: 3.86sec
[576/800][24/24] total train loss: 0.0071; total val loss: 0.4796 val r: 0.7696; time: 3.88sec
[577/800][24/24] total train loss: 0.0072; total val loss: 0.4853 val r: 0.7694; time: 3.87sec
[578/800][24/24] total train loss: 0.0074; total val loss: 0.4844 val r: 0.7725; time: 3.88sec
[579/800][24/24] total train loss: 0.0075; total val loss: 0.4794 val r: 0.7702; time: 3.86sec
[580/800][24/24] total train loss: 0.0074; total val loss: 0.4834 val r: 0.7755; time: 3.88sec
[581/800][24/24] total train loss: 0.0070; total val loss: 0.4977 val r: 0.7701; time: 3.89sec
[582/800][24/24] total train loss: 0.0072; total val loss: 0.4910 val r: 0.7700; time: 3.85sec
[583/800][24/24] total train loss: 0.0071; total val loss: 0.4686 val r: 0.7729; time: 3.86sec
[584/800][24/24] total train loss: 0.0069; total val loss: 0.4772 val r: 0.7713; time: 3.89sec
[585/800][24/24] total train loss: 0.0071; total val loss: 0.4884 val r: 0.7710; time: 3.85sec
[586/800][24/24] total train loss: 0.0071; total val loss: 0.4507 val r: 0.7740; time: 3.89sec
[587/800][24/24] total train loss: 0.0070; total val loss: 0.4875 val r: 0.7720; time: 3.90sec
[588/800][24/24] total train loss: 0.0069; total val loss: 0.4753 val r: 0.7697; time: 3.87sec
[589/800][24/24] total train loss: 0.0072; total val loss: 0.4768 val r: 0.7704; time: 3.88sec
[590/800][24/24] total train loss: 0.0073; total val loss: 0.4928 val r: 0.7690; time: 3.88sec
